IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2108MW0474,2021-07-30,2404846/D21/A20/I47/R27/M70/OS67A1082469/S00/EF00/EF00,2404846,D21,A20,I47,OS67A1082469,S00,R27,,M70,,,,,,,EF00,,
2119MW0258,2021-07-30,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2108MW0486,2021-07-30,2404846/D21/A20/I47/R27/M70/OS67A1082469/S00/EF00/EF00,2404846,D21,A20,I47,OS67A1082469,S00,R27,,M70,,,,,,,EF00,,
2108MW0441,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2108MW0437,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2108MW0395,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2108MW0426,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2119MW0239,2021-07-29,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2119MW0253,2021-07-29,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2119MW0294,2021-07-29,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2119MW0241,2021-07-29,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2049B00041,2021-07-29,2400346/D28/A20/I37/R28/RD00/M87/M00/OS38/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS38,S00,R28,,M87,M00,RD00,,T00,,,EF00,,PS01
2119MW0248,2021-07-29,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2108MW0473,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2108MW0418,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2108MW0420,2021-07-29,2404846/D22/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D22,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2125MW0211,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0185,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0164,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0145,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0249,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0247,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02408,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2125MW0287,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0234,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02435,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2102B02388,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2125MW0138,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0136,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02378,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2125MW0284,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0119,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02376,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2125MW0206,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0181,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02380,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2125MW0292,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0176,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02433,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2102B02375,2021-07-29,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2125MW0224,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0121,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0146,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0256,2021-07-29,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02387,2021-07-28,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2116MW0448,2021-07-28,2404845/D21/A20/I42/R26/M99/OS00A1070695/S00/EF07/EF00,2404845,D21,A20,I42,OS00A1070695,S00,R26,,M99,,,,,,,EF00,,
2116MW0446,2021-07-28,2404845/D21/A20/I42/R26/M99/OS00A1070695/S00/EF07/EF00,2404845,D21,A20,I42,OS00A1070695,S00,R26,,M99,,,,,,,EF00,,
2102B02393,2021-07-28,2400333/A23/I37/R27/RD00/M00/M00/OS00A2404720/T00/S00/EF00/PS01,2400333,,A23,I37,OS00A2404720,S00,R27,,M00,M00,RD00,,T00,,,EF00,,PS01
2116MW0451,2021-07-28,2404845/D21/A20/I42/R26/M99/OS00A1070695/S00/EF07/EF00,2404845,D21,A20,I42,OS00A1070695,S00,R26,,M99,,,,,,,EF00,,
2118MW0127,2021-07-28,1016236/D21/A20/I46/R30/M99/OS00A1073773/S00/EF07/EF00,1016236,D21,A20,I46,OS00A1073773,S00,R30,,M99,,,,,,,EF00,,
2116MW0440,2021-07-28,2404845/D21/A20/I42/R26/M99/OS00A1070695/S00/EF07/EF00,2404845,D21,A20,I42,OS00A1070695,S00,R26,,M99,,,,,,,EF00,,
2110MW0133,2021-07-28,2404845/D21/A20/I42/R26/M99/OS00A1070695/S00/EF07/EF00,2404845,D21,A20,I42,OS00A1070695,S00,R26,,M99,,,,,,,EF00,,
2118MW0100,2021-07-28,1016236/D21/A20/I46/R30/M99/OS00A1073773/S00/EF07/EF00,1016236,D21,A20,I46,OS00A1073773,S00,R30,,M99,,,,,,,EF00,,
2035650231,2021-07-28,1105780/D28/A20/I47/R26/M79/OS71/S00/EF00/EF00,1105780,D28,A20,I47,OS71,S00,R26,,M79,,,,,,,EF00,,
2035650218,2021-07-28,1105780/D28/A20/I47/R26/M79/OS71/S00/EF00/EF00,1105780,D28,A20,I47,OS71,S00,R26,,M79,,,,,,,EF00,,
2035650220,2021-07-28,1105780/D28/A20/I47/R26/M79/OS71/S00/EF00/EF00,1105780,D28,A20,I47,OS71,S00,R26,,M79,,,,,,,EF00,,
2035650221,2021-07-28,1105780/D28/A20/I47/R27/M63/OS71/S30/EF11/EF00,1105780,D28,A20,I47,OS71,S30,R27,,M63,,,,,,,EF00,,
2108MW0414,2021-07-28,2404846/D21/A20/I47/R27/M73/OS71/S00/EF00/EF00,2404846,D21,A20,I47,OS71,S00,R27,,M73,,,,,,,EF00,,
2108MW0428,2021-07-28,2404846/D22/A20/I47/R27/M71/OS71/S30/EF00/EF00,2404846,D22,A20,I47,OS71,S30,R27,,M71,,,,,,,EF00,,
2125MW0193,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0197,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0172,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0174,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0163,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0117,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0175,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0147,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2108MW0464,2021-07-28,2404846/D21/A20/I47/R27/M72/OS71/S00/EF00/EF00,2404846,D21,A20,I47,OS71,S00,R27,,M72,,,,,,,EF00,,
2125MW0137,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0139,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0242,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0248,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0230,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0290,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2106B00965,2021-07-28,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2125MW0207,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0223,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
L100017079,2021-07-28,2400334/D28/A20/I32/R26/M00/M00/OS00/T00/S00/EF01/PS01,2400334,D28,A20,I32,OS00,S00,R26,,M00,M00,,,T00,,,EF01,,PS01
2106B00964,2021-07-28,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2125MW0219,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0279,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0264,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0205,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0134,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0170,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2106B01014,2021-07-28,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2125MW0148,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0191,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0189,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0149,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0192,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0162,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0140,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0106,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0161,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0135,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0159,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0245,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2102B02221,2021-07-28,2701712/A21/I32/R21/M63/OS71/S00/EF00,2701712,,A21,I32,OS71,S00,R21,,M63,,,,,,,EF00,,
2125MW0150,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0226,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0254,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0125,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0203,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
2125MW0221,2021-07-28,1138374/A22/I42/R29/M79/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M79,M84,,,,,,EF00,,
1446B02331,2021-07-28,2701712/A22/I32/R21/M00/OS00/S00/EF00,2701712,,A22,I32,OS00,S00,R21,,M00,,,,,,,EF00,,
2107B00729,2021-07-27,2400184/D21U/A20/I35/R17/M57/OS39/T00/EP0/EP0/S00,2400184,D21U,A20,I35,OS39,S00,R17,,M57,,,,T00,EP0,EP0,,,
2106B00972,2021-07-27,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2106B00994,2021-07-27,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2106B01049,2021-07-27,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2106B01008,2021-07-27,2400498/D28/A20/I35/R27/RD00/M63/M00/OS71A1126504/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS71A1126504,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2102B02442,2021-07-27,2400346/D28/A20/I37/R28/RD00/M63/M00/OS38/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS38,S00,R28,,M63,M00,RD00,,T00,,,EF00,,PS01
2035650219,2021-07-27,2403047/D28/A20/I38/R26/M63/OS71A1126517/EF00/O00/S00,2403047,D28,A20,I38,OS71A1126517,S00,R26,,M63,,,,,,,EF00,,
2035605418,2021-07-27,1105780/D28/A20/I47/R26/M79/OS71/S00/EF00/EF00,1105780,D28,A20,I47,OS71,S00,R26,,M79,,,,,,,EF00,,
2108B00092,2021-07-27,2400184/D21U/A20/I35/R24/M63/OS67A1093763/T00/EP0/EP0/S00,2400184,D21U,A20,I35,OS67A1093763,S00,R24,,M63,,,,T00,EP0,EP0,,,
2049B00101,2021-07-27,2400346/D28/A20/I37/R28/RD00/M63/M00/OS38/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS38,S00,R28,,M63,M00,RD00,,T00,,,EF00,,PS01
2049B00051,2021-07-27,2400346/D28/A20/I37/R28/RD00/M63/M00/OS38/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS38,S00,R28,,M63,M00,RD00,,T00,,,EF00,,PS01
2049B00076,2021-07-27,2400346/D28/A20/I37/R28/RD00/M63/M00/OS38/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS38,S00,R28,,M63,M00,RD00,,T00,,,EF00,,PS01
1451B03966,2021-07-27,2701401/D21/A20/I31/R16/M00/OS00/S00,2701401,D21,A20,I31,OS00,S00,R16,,M00,,,,,,,,,
2102B02418,2021-07-27,2400346/D28/A20/I37/R28/RD00/M64/M00/OS71/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS71,S00,R28,,M64,M00,RD00,,T00,,,EF00,,PS01
2049B00074,2021-07-27,2400346/D28/A20/I37/R28/RD00/M64/M00/OS71/T00/S00/EF00/PS01,2400346,D28,A20,I37,OS71,S00,R28,,M64,M00,RD00,,T00,,,EF00,,PS01
TSCB41008819,2021-07-27,1105776/A21/I49/R27/M00/OS00/S00/EF00/EF00,1105776,,A21,I49,OS00,S00,R27,,M00,,,,,,,EF00,,
TSCB41008862,2021-07-27,1105776/A21/I49/R27/M00/OS00/S00/EF00/EF00,1105776,,A21,I49,OS00,S00,R27,,M00,,,,,,,EF00,,
TSCB41008852,2021-07-27,1105776/A21/I49/R27/M00/OS00/S00/EF00/EF00,1105776,,A21,I49,OS00,S00,R27,,M00,,,,,,,EF00,,
TSCB41008840,2021-07-27,1105776/A21/I49/R27/M00/OS00/S00/EF00/EF00,1105776,,A21,I49,OS00,S00,R27,,M00,,,,,,,EF00,,
TSCB41008849,2021-07-27,1105776/A21/I49/R27/M00/OS00/S00/EF00/EF00,1105776,,A21,I49,OS00,S00,R27,,M00,,,,,,,EF00,,
2107B00766,2021-07-27,2400184/D23/A20/I35/R21/M00/OS00/T00/EP0/EP0/S00,2400184,D23,A20,I35,OS00,S00,R21,,M00,,,,T00,EP0,EP0,,,
2102B02368,2021-07-27,2400333/A21/I37/R27/RD00/M63/M63/OS62/T24/S00/EF00/PS01,2400333,,A21,I37,OS62,S00,R27,,M63,M63,RD00,,T24,,,EF00,,PS01
2.02107E+11,2021-07-27,2403710/D33/A20/I38P01/R27/M87/OS62A2401684/EF00/O00/S00,2403710,D33,A20,I38P01,OS62A2401684,S00,R27,,M87,,,,,,,EF00,,
2035650216,2021-07-27,1050366/D30/A20/I38/R26/M63/OS71/EF00/O00/S00,1050366,D30,A20,I38,OS71,S00,R26,,M63,,,,,,,EF00,,
2035650217,2021-07-27,1105777/A21/I50/R27/M64/OS00/S00/EF00/EF00,1105777,,A21,I50,OS00,S00,R27,,M64,,,,,,,EF00,,
2124MW0549,2021-07-27,2404777/A21/I42/R26/M71/OS67/S00/EF00/EF11,2404777,,A21,I42,OS67,S00,R26,,M71,,,,,,,EF11,,
2124MW0542,2021-07-27,2404777/A22/I42/R26/M70/OS00/S00/EF00/EF00,2404777,,A22,I42,OS00,S00,R26,,M70,,,,,,,EF00,,
2102B02372,2021-07-27,2400333/A21/I37/R27/RD00/M63/M00/OS71/T00/S00/EF00/PS01,2400333,,A21,I37,OS71,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2124MW0523,2021-07-26,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2124MW0524,2021-07-26,2404845/D21/A20/I42/R26/M71/OS67/S00/EF00/EF00,2404845,D21,A20,I42,OS67,S00,R26,,M71,,,,,,,EF00,,
2102B02377,2021-07-26,2400346/D29/A20/I37/R26/RD00/M00/M00/OS67/T22/S00/EF00/PS01,2400346,D29,A20,I37,OS67,S00,R26,,M00,M00,RD00,,T22,,,EF00,,PS01
2116MW0485,2021-07-26,2404845/D34/A20/I42/R26/M99/OS00A1070808/S00/EF07/EF00,2404845,D34,A20,I42,OS00A1070808,S00,R26,,M99,,,,,,,EF00,,
2035650304,2021-07-26,1105782/D30/A20/I50/R28/M64/OS71/S00/EF00/EF00,1105782,D30,A20,I50,OS71,S00,R28,,M64,,,,,,,EF00,,
2035650214,2021-07-26,1105781/D28/A20/I49/R27/M63/OS71/S00/EF00/EF00,1105781,D28,A20,I49,OS71,S00,R27,,M63,,,,,,,EF00,,
2035650215,2021-07-26,1105781/D28/A20/I49/R27/M87/OS71/S00/EF00/EF00,1105781,D28,A20,I49,OS71,S00,R27,,M87,,,,,,,EF00,,
2108B00098,2021-07-26,2400184/D23U/A20/I35/R24/M63/OS67A1093763/T00/EP0/EP0/S00,2400184,D23U,A20,I35,OS67A1093763,S00,R24,,M63,,,,T00,EP0,EP0,,,
2010MW0080,2021-07-26,2400016/A00/R25/M64/OS00/S00/EF00,2400016,,A00,I36,OS00,S00,R25,,M64,,,,,,,EF00,,
2035650213,2021-07-26,1105782/D28/A20/I50/R27/M00/OS00/S00/EF00/EF00,1105782,D28,A20,I50,OS00,S00,R27,,M00,,,,,,,EF00,,
1933B00464,2021-07-26,2701398/D22/A20/I34/R17/M63/OS67/S00/EF00,2701398,D22,A20,I34,OS67,S00,R17,,M63,,,,,,,EF00,,
2035650212,2021-07-26,1105783/D30/A20/I51/R27/M64/OS71/S00/EF00/EF00,1105783,D30,A20,I51,OS71,S00,R27,,M64,,,,,,,EF00,,
2124MW0545,2021-07-26,2404845/D22/A20/I42/R26/M73/OS67/S00/EF00/EF00,2404845,D22,A20,I42,OS67,S00,R26,,M73,,,,,,,EF00,,
1933B00467,2021-07-26,2701398/D22/A20/I34/R17/M63/OS62/S00/EF00,2701398,D22,A20,I34,OS62,S00,R17,,M63,,,,,,,EF00,,
1933B00468,2021-07-26,2701398/D22/A20/I34/R17/M63/OS62/S00/EF00,2701398,D22,A20,I34,OS62,S00,R17,,M63,,,,,,,EF00,,
