Serial_No,Sell_Date,Country,Sale_Price_EUR
CI3922003574,2022-10-19,DE,273.82
CI3922003579,2022-10-19,DE,273.82
CI3922003582,2022-10-19,DE,273.82
CI3922003051,2022-10-19,DE,277.91
CI3922003052,2022-10-19,DE,277.91
CI3922002739,2022-10-19,DE,286.07
E223512618,2022-10-19,DE,902.3
CI3822000766,2022-10-19,DE,275.2
CI3922002770,2022-10-19,DE,324.78
CI3922002786,2022-10-19,DE,324.78
CI3922002788,2022-10-19,DE,324.78
CI3922002769,2022-10-19,DE,345.67
CI3922002773,2022-10-19,DE,345.67
CI3922002774,2022-10-19,DE,345.67
CI3922002775,2022-10-19,DE,345.67
CI3922002783,2022-10-19,DE,345.67
E223512607,2022-10-20,BE,573.34
E223512602,2022-10-20,BE,573.34
E223512604,2022-10-20,BE,573.34
E223512605,2022-10-20,BE,573.34
E223512606,2022-10-20,BE,573.34
E223512608,2022-10-20,BE,573.34
E223512609,2022-10-20,BE,573.34
E223512610,2022-10-20,BE,573.34
E223512612,2022-10-20,BE,573.34
E223512613,2022-10-20,BE,573.34
E223512614,2022-10-20,BE,573.34
E223512615,2022-10-20,BE,573.34
E223512616,2022-10-20,BE,573.34
E223512617,2022-10-20,BE,573.34
E223512620,2022-10-20,BE,573.34
E223512621,2022-10-20,BE,573.34
E223512623,2022-10-20,BE,573.34
E223512624,2022-10-20,BE,573.34
E223512625,2022-10-20,BE,573.34
E223512627,2022-10-20,BE,573.34
E223512630,2022-10-20,BE,573.34
CI1122860176,2022-10-20,ES,269.89
CI1122860180,2022-10-20,ES,269.89
CI1122860181,2022-10-20,ES,269.89
CI1722894251,2022-10-20,ES,269.89
CI1722894252,2022-10-20,ES,269.89
CI1722894282,2022-10-20,ES,269.89
CI1722894283,2022-10-20,ES,269.89
E222407706,2022-10-20,ES,611.69
E222407748,2022-10-20,ES,611.69
E222407779,2022-10-20,ES,611.69
202209125106,2022-10-20,DE,817.91
CI3922003057,2022-10-20,DE,326.47
CI3922002742,2022-10-20,DE,326.47
CI3922003053,2022-10-20,DE,326.47
CI3922003054,2022-10-20,DE,326.47
CI3922003055,2022-10-20,DE,326.47
CI3922003056,2022-10-20,DE,326.47
CI3922003058,2022-10-20,DE,326.47
CI1122859548,2022-10-21,IT,401.07
CI1122860132,2022-10-21,IT,401.07
E222507821,2022-10-21,DE,1016.8
E222507890,2022-10-21,DE,1016.8
E222507800,2022-10-21,DE,1016.8
E222507885,2022-10-21,DE,1016.8
E222507886,2022-10-21,DE,1016.8
E222507797,2022-10-21,DE,1045.07
E222507798,2022-10-21,DE,1045.07
E222507803,2022-10-21,DE,985.32
E222507884,2022-10-21,DE,985.32
CI1122856237,2022-10-21,RO,159.64
CI1122856238,2022-10-21,RO,159.64
CI1122856239,2022-10-21,RO,159.64
CI1122856244,2022-10-21,RO,159.64
CI1122856288,2022-10-21,RO,159.64
CI1122856298,2022-10-21,RO,159.64
CI1122856299,2022-10-21,RO,159.64
CI1122856305,2022-10-21,RO,159.64
CI1122856309,2022-10-21,RO,159.64
202210125049,2022-10-21,US,1048.448098663926
CI3922003551,2022-10-24,AU,192.66
CI3922002396,2022-10-24,DE,458.15
CI3922002397,2022-10-24,DE,458.15
CI3922002398,2022-10-24,DE,458.15
CI3922002371,2022-10-24,DE,458.15
CI3922002373,2022-10-24,DE,458.15
CI3822000781,2022-10-24,DE,338.72
CI3822000785,2022-10-24,DE,338.72
CI3822000786,2022-10-24,DE,338.72
CI3922003088,2022-10-24,DE,338.72
CI3922003095,2022-10-24,DE,338.72
CI3922003096,2022-10-24,DE,338.72
CI3922002723,2022-10-24,DE,326.47
CI3822000783,2022-10-24,DE,354.0
CI3822000778,2022-10-24,DE,484.85
CI3822000784,2022-10-24,DE,484.85
CI3722997348,2022-10-24,DE,326.47
CI3822000788,2022-10-24,DE,326.47
CI3822000789,2022-10-24,DE,326.47
CI3822000790,2022-10-24,DE,326.47
CI3922002725,2022-10-24,DE,326.47
CI3922002726,2022-10-24,DE,326.47
CI3822000780,2022-10-24,DE,0.0
CI3822000779,2022-10-24,DE,0.0
CI3922002813,2022-10-24,IE,237.8
CI3922002814,2022-10-24,IE,237.8
CI3922002815,2022-10-24,IE,237.8
CI3922002816,2022-10-24,IE,237.8
CI3922002817,2022-10-24,IE,237.8
CI3922002744,2022-10-24,IE,237.8
CI3922002811,2022-10-24,IE,237.8
CI3922003527,2022-10-24,IE,237.8
CI3922002881,2022-10-24,FR,241.16
CI3922003026,2022-10-24,IE,289.43
CI3922003027,2022-10-24,IE,289.43
CI3922002767,2022-10-24,FR,241.16
CI3922002879,2022-10-24,FR,241.16
CI3922002880,2022-10-24,FR,241.16
CI3922002882,2022-10-24,FR,241.16
CI3922003025,2022-10-24,FR,241.16
CI3922003379,2022-10-24,FR,241.16
CI3922003380,2022-10-24,FR,241.16
CI3922003381,2022-10-24,FR,241.16
CI3922003382,2022-10-24,FR,241.16
CI3922003518,2022-10-24,FR,241.16
CI3922002728,2022-10-24,IT,261.72
CI3922002729,2022-10-24,IT,261.72
CI3922003510,2022-10-24,IE,237.8
CI3922002776,2022-10-24,IE,289.43
CI3922003552,2022-10-24,ES,176.12
CI3922003553,2022-10-24,ES,176.12
202210135069,2022-10-24,DE,1252.97
202210135070,2022-10-24,DE,1252.97
CI3922002837,2022-10-24,BR,281.16
CI3922002772,2022-10-24,BR,281.16
CI3922002832,2022-10-24,BR,281.16
CI3922002833,2022-10-24,BR,281.16
CI3922002834,2022-10-24,BR,281.16
CI3922002838,2022-10-24,BR,281.16
CI3922003033,2022-10-24,BR,281.16
CI3922003036,2022-10-24,BR,281.16
CI3922003600,2022-10-24,BR,281.16
CI3922003601,2022-10-24,BR,281.16
CI3922002761,2022-10-24,BR,281.16
CI3922002762,2022-10-24,BR,281.16
CI3922003320,2022-10-24,BR,281.16
CI3922002720,2022-10-24,BR,281.16
CI3822000765,2022-10-24,BR,281.16
CI3822000768,2022-10-24,BR,281.16
CI3822000769,2022-10-24,BR,281.16
CI3822000773,2022-10-24,BR,281.16
CI3822000775,2022-10-24,BR,281.16
CI3922002721,2022-10-24,BR,281.16
CI3922002722,2022-10-24,BR,281.16
CI3922002737,2022-10-24,BR,281.16
CI3922002738,2022-10-24,BR,281.16
CI3922002752,2022-10-24,BR,281.16
CI3922002746,2022-10-24,BR,281.16
CI3922002747,2022-10-24,BR,281.16
CI3922002748,2022-10-24,BR,281.16
CI3922002751,2022-10-24,BR,281.16
CI3922003336,2022-10-24,BR,281.16
CI3922003337,2022-10-24,BR,281.16
CI3822000764,2022-10-24,BR,281.16
CI3822000770,2022-10-24,BR,281.16
CI3822000771,2022-10-24,BR,281.16
CI3822000772,2022-10-24,BR,281.16
CI3822000777,2022-10-24,BR,281.16
CI3922002812,2022-10-24,CL,217.02
CI3722997340,2022-10-24,BR,281.16
CI3722997355,2022-10-24,BR,281.16
CI3922002839,2022-10-24,BR,281.16
CI3722997412,2022-10-24,CL,217.02
CI3722997413,2022-10-24,CL,217.02
CI3722997414,2022-10-24,CL,217.02
202210135075,2022-10-24,NO,566.3972286374134
CI3922002803,2022-10-24,MX,242.96010557303828
CI3922003550,2022-10-24,MX,242.96010557303828
E223512097,2022-10-24,DE,600.0
E223512189,2022-10-24,DE,600.0
E223512258,2022-10-24,DE,600.0
E223512315,2022-10-24,DE,600.0
202210185031,2022-10-24,CL,959.4
E222407712,2022-10-24,NL,622.86
E222407705,2022-10-24,NL,622.86
E222407708,2022-10-24,NL,622.86
E222407709,2022-10-24,NL,622.86
E222407711,2022-10-24,NL,622.86
E222407713,2022-10-24,NL,622.86
E222407714,2022-10-24,NL,622.86
E222407715,2022-10-24,NL,622.86
E222407716,2022-10-24,NL,622.86
E222407719,2022-10-24,NL,622.86
E222407720,2022-10-24,NL,622.86
E222407722,2022-10-24,NL,622.86
E222407723,2022-10-24,NL,622.86
E222407724,2022-10-24,NL,622.86
E222407725,2022-10-24,NL,622.86
E222407726,2022-10-24,NL,622.86
E222407727,2022-10-24,NL,622.86
E222407729,2022-10-24,NL,622.86
E222407730,2022-10-24,NL,622.86
E222407732,2022-10-24,NL,622.86
E222407733,2022-10-24,NL,622.86
E222407734,2022-10-24,NL,622.86
E222407735,2022-10-24,NL,622.86
E222407740,2022-10-24,NL,622.86
E222407741,2022-10-24,NL,622.86
E222407742,2022-10-24,NL,622.86
E222407744,2022-10-24,NL,622.86
E222407750,2022-10-24,NL,622.86
E222407752,2022-10-24,NL,622.86
E222407754,2022-10-24,NL,622.86
E222407756,2022-10-24,NL,622.86
E222407757,2022-10-24,NL,622.86
E222407758,2022-10-24,NL,622.86
E222407759,2022-10-24,NL,622.86
E222407776,2022-10-24,NL,622.86
E222407777,2022-10-24,NL,622.86
E222407778,2022-10-24,NL,622.86
E222407781,2022-10-24,NL,622.86
E222407782,2022-10-24,NL,622.86
202210185012,2022-10-24,DE,1449.91
202210185009,2022-10-24,DE,1449.91
202210185010,2022-10-24,DE,1449.91
202210185011,2022-10-24,DE,1449.91
202210185016,2022-10-24,DE,1449.91
202210185013,2022-10-24,DE,1449.91
202210185014,2022-10-24,DE,1449.91
202210185015,2022-10-24,DE,1449.91
202210185017,2022-10-24,DE,1449.91
202210185018,2022-10-24,DE,1449.91
202210185019,2022-10-24,DE,1449.91
E223411353,2022-10-25,IT,537.49
CI1122856172,2022-10-25,BR,165.43
CI1122856175,2022-10-25,BR,165.43
E222107326,2022-10-25,NO,855.6058127225484
202209285039,2022-10-25,NL,384.55
E222107317,2022-10-25,BE,751.46
CI1122860138,2022-10-25,BE,340.45
CI1122860139,2022-10-25,BE,340.45
E222107336,2022-10-25,CH,831.6
E221906534,2022-10-25,DE,511.71
E221906341,2022-10-25,DE,511.71
E221906463,2022-10-25,DE,511.71
E221906605,2022-10-25,DE,511.71
E223411321,2022-10-25,DE,511.71
E223411322,2022-10-25,DE,511.71
E223411372,2022-10-25,DE,511.71
E223411396,2022-10-25,DE,511.71
E223411418,2022-10-25,DE,511.71
E223411482,2022-10-25,DE,511.71
E223411585,2022-10-25,DE,511.71
E223411589,2022-10-25,DE,511.71
E223411601,2022-10-25,DE,511.71
E223411606,2022-10-25,DE,511.71
E223411629,2022-10-25,DE,511.71
E223411640,2022-10-25,DE,511.71
E223411659,2022-10-25,DE,511.71
E223411681,2022-10-25,DE,511.71
E223411696,2022-10-25,DE,511.71
E223411699,2022-10-25,DE,511.71
E223411700,2022-10-25,DE,511.71
E221906374,2022-10-26,DE,635.27
E221906403,2022-10-26,DE,635.27
E221906537,2022-10-26,DE,635.27
CI1122856230,2022-10-26,TH,157.67
E222407728,2022-10-26,TH,744.58
CI1122856219,2022-10-26,TH,157.67
CI1122856221,2022-10-26,TH,157.67
CI1122856224,2022-10-26,TH,157.67
CI1122856225,2022-10-26,TH,157.67
CI1122856226,2022-10-26,TH,157.67
CI1122856227,2022-10-26,TH,157.67
CI1122856229,2022-10-26,TH,157.67
CI1122856231,2022-10-26,TH,157.67
CI1122856232,2022-10-26,TH,157.67
E221504565,2022-10-26,CN,862.6
E222107335,2022-10-26,CN,862.6
E222107338,2022-10-26,CN,862.6
E222107339,2022-10-26,CN,862.6
E222107340,2022-10-26,CN,862.6
E222107342,2022-10-26,CN,862.6
E222107343,2022-10-26,CN,862.6
E222107344,2022-10-26,CN,862.6
E222107348,2022-10-26,CN,862.6
E222107351,2022-10-26,CN,862.6
E222107352,2022-10-26,CN,862.6
E222107354,2022-10-26,CN,862.6
202210145059,2022-10-27,DE,1250.0
202210145060,2022-10-27,DE,1250.0
202210145062,2022-10-27,DE,1250.0
CI1122856269,2022-10-26,SE,123.48
202210135021,2022-10-27,PL,1250.0
202210135022,2022-10-27,PL,1250.0
202210135023,2022-10-27,PL,1250.0
202210135024,2022-10-27,PL,1250.0
CI3922002271,2022-10-27,IT,235.21
CI2422919802,2022-10-27,IT,235.21
CI3922005324,2022-10-27,BE,243.03
CI3922002232,2022-10-27,FR,263.82
CI3922002233,2022-10-27,FR,263.82
CI3922002234,2022-10-27,FR,263.82
CI3922002235,2022-10-27,FR,263.82
CI3922002236,2022-10-27,FR,263.82
CI3922002238,2022-10-27,FR,263.82
CI3922002239,2022-10-27,FR,263.82
CI3922002240,2022-10-27,FR,263.82
CI3922002241,2022-10-27,FR,263.82
CI3922002242,2022-10-27,FR,263.82
CI3922002243,2022-10-27,FR,263.82
CI3922002252,2022-10-27,FR,263.82
CI3922002253,2022-10-27,FR,263.82
CI3922002254,2022-10-27,FR,263.82
CI3922002260,2022-10-27,FR,263.82
CI3922002261,2022-10-27,FR,263.82
CI3922002263,2022-10-27,FR,263.82
CI3922002264,2022-10-27,FR,263.82
CI3922002314,2022-10-27,FR,263.82
CI3922002305,2022-10-27,AT,219.94
CI3922002306,2022-10-27,AT,219.94
CI3922002390,2022-10-27,AT,219.94
CI3922002391,2022-10-27,AT,219.94
CI3922002392,2022-10-27,AT,219.94
CI3922002395,2022-10-27,AT,219.94
E221906308,2022-10-27,NL,460.38
E221906545,2022-10-27,NL,460.38
CI3922002316,2022-10-28,DE,458.15
CI3922002317,2022-10-28,DE,458.15
CI3922002362,2022-10-28,DE,458.15
CI3922002363,2022-10-28,DE,458.15
CI3922005316,2022-10-28,DE,374.85
CI3922005317,2022-10-28,DE,374.85
CI3922005318,2022-10-28,DE,374.85
CI3922005319,2022-10-28,DE,374.85
CI3922005320,2022-10-28,DE,374.85
CI3922005321,2022-10-28,DE,374.85
CI3922002311,2022-10-28,DE,414.53
CI3922002361,2022-10-28,DE,339.03
CI3922002357,2022-10-28,DE,339.03
CI3922002358,2022-10-28,DE,339.03
CI3922002359,2022-10-28,DE,339.03
CI3922002360,2022-10-28,DE,339.03
CI3922002364,2022-10-28,DE,339.03
CI3922002365,2022-10-28,DE,339.03
CI3922002366,2022-10-28,DE,339.03
CI3922002367,2022-10-28,DE,339.03
CI3922002368,2022-10-28,DE,339.03
E221906416,2022-10-28,RO,557.23
E223512163,2022-10-28,NL,559.67
E223512135,2022-10-28,NL,559.67
E223512291,2022-10-28,NL,559.67
CI5121758977,2022-10-31,CH,158.4
CI5021758026,2022-10-31,CH,158.4
CI5021758027,2022-10-31,CH,158.4
CI5021758028,2022-10-31,CH,158.4
CI5021758030,2022-10-31,CH,158.4
CI5121758976,2022-10-31,CH,158.4
CI5121758978,2022-10-31,CH,158.4
CI5121758980,2022-10-31,CH,158.4
CI5121758981,2022-10-31,CH,158.4
CI5121758982,2022-10-31,CH,158.4
CI5121758983,2022-10-31,CH,158.4
CI5121758984,2022-10-31,CH,158.4
E222107328,2022-10-31,DE,1428.32
E222107356,2022-10-31,DE,1428.32
E223512133,2022-10-29,NL,559.67
CI1122856318,2022-11-02,CZ,125.71
CI1122856168,2022-11-02,CZ,125.71
CI1122856170,2022-11-02,CZ,125.71
CI1122856171,2022-11-02,CZ,125.71
CI1122856289,2022-11-02,CZ,125.71
E223512274,2022-11-02,NL,559.67
E223511989,2022-11-02,NL,559.67
E223512180,2022-11-02,NL,559.67
CI3722997393,2022-11-02,GB,267.0267131242741
CI3722997360,2022-11-02,IE,237.8
CI2922933550,2022-11-02,UA,212.55
CI3722997337,2022-11-02,UA,212.55
CI3722997359,2022-11-02,UA,212.55
CI3722997353,2022-11-02,IE,237.8
CI3722997354,2022-11-02,IE,237.8
CI3722997389,2022-11-02,AT,223.05
CI3722997390,2022-11-02,AT,223.05
CI3722997398,2022-11-02,IE,289.43
E223110396,2022-11-02,SE,523.96
202210125009,2022-11-02,AE,505.4400484457005
202210125002,2022-11-02,AE,505.4400484457005
202210125003,2022-11-02,AE,505.4400484457005
202210125004,2022-11-02,AE,505.4400484457005
202210125005,2022-11-02,AE,505.4400484457005
202210125011,2022-11-02,AE,505.4400484457005
202210125012,2022-11-02,AE,505.4400484457005
202210125013,2022-11-02,AE,505.4400484457005
202210125019,2022-11-02,AE,505.4400484457005
202210125020,2022-11-02,AE,505.4400484457005
202210135029,2022-11-02,AE,505.4400484457005
202210135030,2022-11-02,AE,505.4400484457005
202210135031,2022-11-02,AE,505.4400484457005
202210135032,2022-11-02,AE,505.4400484457005
202210135033,2022-11-02,AE,505.4400484457005
202210135034,2022-11-02,AE,505.4400484457005
202210135035,2022-11-02,AE,505.4400484457005
202210135036,2022-11-02,AE,505.4400484457005
202210135037,2022-11-02,AE,505.4400484457005
202210135038,2022-11-02,AE,505.4400484457005
202210135039,2022-11-02,AE,505.4400484457005
202210135044,2022-11-02,AE,505.4400484457005
202210135045,2022-11-02,AE,505.4400484457005
202210135046,2022-11-02,AE,505.4400484457005
202210135047,2022-11-02,AE,505.4400484457005
202210145002,2022-11-02,AE,505.4400484457005
202210145006,2022-11-02,AE,505.4400484457005
202210145003,2022-11-02,AE,505.4400484457005
202210145004,2022-11-02,AE,505.4400484457005
202210145005,2022-11-02,AE,505.4400484457005
202210145007,2022-11-02,AE,505.4400484457005
202210145008,2022-11-02,AE,505.4400484457005
202210145009,2022-11-02,AE,505.4400484457005
202210145010,2022-11-02,AE,505.4400484457005
202210145011,2022-11-02,AE,505.4400484457005
202210145012,2022-11-02,AE,505.4400484457005
202210145013,2022-11-02,AE,505.4400484457005
202210145027,2022-11-02,AE,505.4400484457005
202210145028,2022-11-02,AE,505.4400484457005
202210145029,2022-11-02,AE,505.4400484457005
202210145030,2022-11-02,AE,505.4400484457005
202210145031,2022-11-02,AE,505.4400484457005
202210145032,2022-11-02,AE,505.4400484457005
202210145033,2022-11-02,AE,505.4400484457005
202210145034,2022-11-02,AE,505.4400484457005
202210145035,2022-11-02,AE,505.4400484457005
202210145036,2022-11-02,AE,505.4400484457005
202210145037,2022-11-02,AE,505.4400484457005
202210145038,2022-11-02,AE,505.4400484457005
202210145039,2022-11-02,AE,505.4400484457005
202210145040,2022-11-02,AE,505.4400484457005
202210145041,2022-11-02,AE,505.4400484457005
202210195007,2022-11-02,AE,505.4400484457005
202210195008,2022-11-02,AE,505.4400484457005
202210195009,2022-11-02,AE,505.4400484457005
202210195010,2022-11-02,AE,505.4400484457005
202210195011,2022-11-02,AE,505.4400484457005
202210195012,2022-11-02,AE,505.4400484457005
202210195013,2022-11-02,AE,505.4400484457005
202210195014,2022-11-02,AE,505.4400484457005
202210195015,2022-11-02,AE,505.4400484457005
202210195016,2022-11-02,AE,505.4400484457005
202210195017,2022-11-02,AE,505.4400484457005
202210195018,2022-11-02,AE,505.4400484457005
202210195019,2022-11-02,AE,505.4400484457005
202210195020,2022-11-02,AE,505.4400484457005
202210195021,2022-11-02,AE,505.4400484457005
202210195037,2022-11-02,AE,505.4400484457005
202210195038,2022-11-02,AE,505.4400484457005
202210195039,2022-11-02,AE,505.4400484457005
202210195040,2022-11-02,AE,505.4400484457005
202210195041,2022-11-02,AE,505.4400484457005
202210195042,2022-11-02,AE,505.4400484457005
202210195043,2022-11-02,AE,505.4400484457005
202210195044,2022-11-02,AE,505.4400484457005
202210195045,2022-11-02,AE,505.4400484457005
202210195046,2022-11-02,AE,505.4400484457005
202210195047,2022-11-02,AE,505.4400484457005
202210195048,2022-11-02,AE,505.4400484457005
202210195049,2022-11-02,AE,505.4400484457005
202210195050,2022-11-02,AE,505.4400484457005
202210195051,2022-11-02,AE,505.4400484457005
202210195052,2022-11-02,AE,505.4400484457005
202210195053,2022-11-02,AE,505.4400484457005
202210195054,2022-11-02,AE,505.4400484457005
202210195055,2022-11-02,AE,505.4400484457005
202210195056,2022-11-02,AE,505.4400484457005
E221806123,2022-11-02,DE,1004.0
E221806154,2022-11-02,DE,1004.0
E221906460,2022-11-02,RO,557.23
CI5021757994,2022-11-03,NL,144.43
CI5021757478,2022-11-03,NL,144.43
CI5021757495,2022-11-03,NL,144.43
CI5021757496,2022-11-03,NL,144.43
CI5021757993,2022-11-03,NL,144.43
CI5021758206,2022-11-03,NL,144.43
CI5021758210,2022-11-03,NL,144.43
CI5021758214,2022-11-03,NL,144.43
CI5021758215,2022-11-03,NL,144.43
CI5121758990,2022-11-03,NL,144.43
CI5121758991,2022-11-03,NL,144.43
CI5121758993,2022-11-03,NL,144.43
CI5121758996,2022-11-03,NL,144.43
CI5121758997,2022-11-03,NL,144.43
CI3922005550,2022-11-03,NL,144.43
CI3922005559,2022-11-03,NL,144.43
CI3922005600,2022-11-03,NL,144.43
CI3922005602,2022-11-03,NL,144.43
CI3922005603,2022-11-03,NL,144.43
CI3922005605,2022-11-03,NL,144.43
CI3922005606,2022-11-03,NL,144.43
CI3922005607,2022-11-03,NL,144.43
CI3922005608,2022-11-03,NL,144.43
CI3922005656,2022-11-03,NL,144.43
CI3922005645,2022-11-03,NL,144.43
CI3922005646,2022-11-03,NL,144.43
CI3922005655,2022-11-03,NL,144.43
CI5021758017,2022-11-03,NL,144.43
CI5021758018,2022-11-03,NL,144.43
CI5021758021,2022-11-03,NL,144.43
CI5021758022,2022-11-03,NL,144.43
CI5021758023,2022-11-03,NL,144.43
CI5021758024,2022-11-03,NL,144.43
CI5021757521,2022-11-03,NL,144.43
CI5021757536,2022-11-03,NL,144.43
CI5021757540,2022-11-03,NL,144.43
CI5021757541,2022-11-03,NL,144.43
CI5021757545,2022-11-03,NL,144.43
CI5021757546,2022-11-03,NL,144.43
CI5021757547,2022-11-03,NL,144.43
CI5021757548,2022-11-03,NL,144.43
CI3922005554,2022-11-03,NL,144.43
CI3922005555,2022-11-03,NL,144.43
CI3922005556,2022-11-03,NL,144.43
CI3922005557,2022-11-03,NL,144.43
CI3922005558,2022-11-03,NL,144.43
CI3922005561,2022-11-03,NL,144.43
CI3922005562,2022-11-03,NL,144.43
CI5021757489,2022-11-03,NL,144.43
CI5021757490,2022-11-03,NL,144.43
CI5021757497,2022-11-03,NL,144.43
CI5021757498,2022-11-03,NL,144.43
CI5021757499,2022-11-03,NL,144.43
CI5021757981,2022-11-03,NL,144.43
CI5021757982,2022-11-03,NL,144.43
CI5021757986,2022-11-03,NL,144.43
CI5021757987,2022-11-03,NL,144.43
CI3922005548,2022-11-03,NL,144.43
CI3922005630,2022-11-03,NL,144.43
CI3922005632,2022-11-03,NL,144.43
CI3922005633,2022-11-03,NL,144.43
CI3922005634,2022-11-03,NL,144.43
CI3922005635,2022-11-03,NL,144.43
CI3922005637,2022-11-03,NL,144.43
CI3922005638,2022-11-03,NL,144.43
CI3922005640,2022-11-03,NL,144.43
CI3922005641,2022-11-03,NL,144.43
CI3922005642,2022-11-03,NL,144.43
CI3922005643,2022-11-03,NL,144.43
CI3922005644,2022-11-03,NL,144.43
CI3922005647,2022-11-03,NL,144.43
CI3922005648,2022-11-03,NL,144.43
CI3922005649,2022-11-03,NL,144.43
CI3922005650,2022-11-03,NL,144.43
CI3922005651,2022-11-03,NL,144.43
CI3922005652,2022-11-03,NL,144.43
CI3922005653,2022-11-03,NL,144.43
CI3922005654,2022-11-03,NL,144.43
CI3922005657,2022-11-03,NL,144.43
CI3922005474,2022-11-03,NL,144.43
CI3922005475,2022-11-03,NL,144.43
CI3922005584,2022-11-03,NL,144.43
CI3922005585,2022-11-03,NL,144.43
CI3922005586,2022-11-03,NL,144.43
CI3922005587,2022-11-03,NL,144.43
CI3922005588,2022-11-03,NL,144.43
CI3922005589,2022-11-03,NL,144.43
CI3922005590,2022-11-03,NL,144.43
CI3922005591,2022-11-03,NL,144.43
CI3922005592,2022-11-03,NL,144.43
CI3922005593,2022-11-03,NL,144.43
CI3922005455,2022-11-03,NL,144.43
CI3922005456,2022-11-03,NL,144.43
CI3922005457,2022-11-03,NL,144.43
CI3922005458,2022-11-03,NL,144.43
CI3922005459,2022-11-03,NL,144.43
CI3922005460,2022-11-03,NL,144.43
CI3922005461,2022-11-03,NL,144.43
CI3922005462,2022-11-03,NL,144.43
E221906410,2022-11-03,IT,537.49
E221906454,2022-11-03,IT,537.49
CI5121759000,2022-11-03,NL,144.43
CI5121758994,2022-11-03,NL,144.43
CI5121758995,2022-11-03,NL,144.43
CI5121758998,2022-11-03,NL,144.43
CI5121758999,2022-11-03,NL,144.43
CI5121759013,2022-11-03,NL,144.43
CI5121759014,2022-11-03,NL,144.43
CI5121759017,2022-11-03,NL,144.43
CI5321776039,2022-11-03,NL,144.43
CI5321776040,2022-11-03,NL,144.43
CI5321776047,2022-11-03,NL,144.43
CI5321776048,2022-11-03,NL,144.43
CI5321776049,2022-11-03,NL,144.43
CI5321776061,2022-11-03,NL,144.43
CI5321776062,2022-11-03,NL,144.43
CI5321776068,2022-11-03,NL,144.43
CI5321776073,2022-11-03,NL,144.43
CI5321776069,2022-11-03,NL,144.43
CI5321776070,2022-11-03,NL,144.43
CI5321776072,2022-11-03,NL,144.43
CI3922005494,2022-11-03,NL,144.43
CI3922005495,2022-11-03,NL,144.43
CI3922005496,2022-11-03,NL,144.43
CI3922005503,2022-11-03,NL,144.43
CI3922005504,2022-11-03,NL,144.43
CI3922005505,2022-11-03,NL,144.43
CI3922005510,2022-11-03,NL,144.43
CI3922005512,2022-11-03,NL,144.43
CI3922005513,2022-11-03,NL,144.43
CI3922005639,2022-11-03,NL,144.43
CI5121759003,2022-11-03,NL,144.43
CI5121759005,2022-11-03,NL,144.43
CI5121759007,2022-11-03,NL,144.43
CI5121759008,2022-11-03,NL,144.43
CI3722997416,2022-11-03,BR,281.16
CI3722997333,2022-11-03,BR,281.16
CI3722997334,2022-11-03,BR,281.16
CI3722997335,2022-11-03,BR,281.16
CI3722997417,2022-11-03,BR,281.16
CI3722997418,2022-11-03,BR,281.16
CI3722997419,2022-11-03,BR,281.16
CI3722997421,2022-11-03,BR,281.16
CI3722997422,2022-11-03,BR,281.16
CI3722997423,2022-11-03,BR,281.16
CI3722997424,2022-11-03,BR,281.16
CI3722997425,2022-11-03,BR,281.16
CI3722997426,2022-11-03,BR,281.16
CI3822000767,2022-11-03,BR,281.16
CI3822000776,2022-11-03,BR,281.16
CI3722997369,2022-11-03,BR,281.16
CI3722997361,2022-11-03,BR,281.16
CI3722997362,2022-11-03,BR,281.16
CI3722997363,2022-11-03,BR,281.16
CI3722997364,2022-11-03,BR,281.16
CI3722997365,2022-11-03,BR,281.16
CI3722997366,2022-11-03,BR,281.16
CI3722997370,2022-11-03,BR,281.16
CI3722997371,2022-11-03,BR,281.16
CI3722997372,2022-11-03,BR,281.16
CI3722997375,2022-11-03,BR,281.16
CI3722997376,2022-11-03,BR,281.16
CI3722997377,2022-11-03,BR,281.16
CI3722997378,2022-11-03,BR,281.16
CI3722997379,2022-11-03,BR,281.16
CI3722997380,2022-11-03,BR,281.16
CI3722997381,2022-11-03,BR,281.16
CI3722997382,2022-11-03,BR,281.16
CI3722997383,2022-11-03,BR,281.16
CI3722997384,2022-11-03,BR,281.16
CI3922003330,2022-11-03,BR,281.16
CI3922003349,2022-11-03,BR,281.16
CI3922003350,2022-11-03,BR,281.16
CI3922003357,2022-11-03,BR,281.16
CI3922003572,2022-11-03,BR,281.16
CI3922003578,2022-11-03,BR,281.16
CI3922003580,2022-11-03,BR,281.16
CI3922003596,2022-11-03,BR,281.16
CI3922003581,2022-11-03,BR,281.16
CI3922003584,2022-11-03,BR,281.16
CI3922003589,2022-11-03,BR,281.16
CI3722997367,2022-11-03,BR,281.16
202210045028,2022-11-07,DE,1164.24
202210045033,2022-11-07,DE,1164.24
202210045026,2022-11-07,AU,834.6
E222107337,2022-11-07,IT,885.28
E222107345,2022-11-07,IT,885.28
E222107360,2022-11-07,IT,885.28
E222407765,2022-11-07,NL,622.86
E222407717,2022-11-07,NL,622.86
E222407718,2022-11-07,NL,622.86
E222407738,2022-11-07,NL,622.86
E221906437,2022-11-07,DE,511.71
E221906441,2022-11-07,DE,511.71
E221906453,2022-11-07,DE,511.71
E221906461,2022-11-07,DE,511.71
E221906466,2022-11-07,DE,511.71
E221906496,2022-11-07,DE,511.71
E221906520,2022-11-07,DE,511.71
